step,lr,total_its,embed_norm,grad_bb,grad_pfc
103640,0.00086544,487.53,470.6465,6.1869,2.3963
103650,0.00086542,393.60,492.2467,6.0959,2.2212
103660,0.00086540,490.45,501.8312,5.8842,2.3645
103670,0.00086537,487.53,499.7457,6.5496,2.3356
103680,0.00086535,475.55,497.8663,6.2753,2.3605
103690,0.00086533,497.03,492.5410,6.1241,2.5253
103700,0.00086530,491.53,475.9877,5.8723,2.4285
103710,0.00086528,489.65,482.9343,6.2835,2.4828
103720,0.00086525,487.78,498.4273,5.9235,2.3987
103730,0.00086523,490.37,480.6088,6.2908,2.4525
103740,0.00086521,485.41,506.4637,6.1744,2.3837
103750,0.00086518,501.06,519.7830,5.8817,2.3778
103760,0.00086516,492.47,490.4549,5.8901,2.4728
103770,0.00086514,487.24,500.9826,6.3167,2.4335
103780,0.00086511,488.28,491.2179,6.3428,2.3988
103790,0.00086509,491.60,488.3708,6.2435,2.5193
103800,0.00086506,489.66,493.0038,5.7836,2.3735
103810,0.00086504,489.70,481.7839,5.8001,2.4197
103820,0.00086502,478.35,489.9288,6.3179,2.3084
103830,0.00086499,488.03,482.2161,6.2057,2.4834
103840,0.00086497,483.78,491.4581,6.3211,2.3506
103850,0.00086495,492.54,495.2606,6.4762,2.4651
103860,0.00086492,490.05,495.0410,6.6450,2.3739
103870,0.00086490,493.15,505.3129,6.1683,2.3439
103880,0.00086487,496.84,499.3700,6.2808,2.2853
103890,0.00086485,496.39,500.0187,6.3282,2.4209
103900,0.00086483,481.47,500.6989,5.9361,2.3511
103910,0.00086480,499.24,477.7760,6.2178,2.5631
103920,0.00086478,483.45,482.8341,6.2385,2.2843
103930,0.00086476,481.17,492.2077,6.0061,2.4725
103940,0.00086473,472.34,485.8440,6.1072,2.3534
103950,0.00086471,490.35,494.7762,6.3899,2.4332
103960,0.00086469,487.50,471.1411,6.3349,2.5348
103970,0.00086466,488.54,477.9692,6.2173,2.4341
103980,0.00086464,472.95,485.2874,6.2194,2.4871
103990,0.00086461,490.68,475.2470,6.2897,2.5000
104000,0.00086459,405.76,488.8293,6.2225,2.5217
104010,0.00086457,491.46,489.0022,6.8400,2.4882
104020,0.00086454,488.46,491.3844,6.7052,2.4633
104030,0.00086452,482.36,505.0217,6.5570,2.5254
104040,0.00086450,497.73,500.7338,6.0737,2.2947
104050,0.00086447,493.40,501.1168,5.9757,2.2904
104060,0.00086445,479.09,467.3084,5.8457,2.4906
104070,0.00086442,476.78,458.7417,6.5939,2.5508
104080,0.00086440,457.82,523.3785,5.9557,2.2956
104090,0.00086438,500.45,501.9683,6.1787,2.3184
104100,0.00086435,476.67,493.5104,6.2633,2.3683
104110,0.00086433,505.23,499.9146,6.4876,2.3622
104120,0.00086431,476.99,506.9775,6.3805,2.3159
104130,0.00086428,497.92,479.2342,6.0348,2.3191
104140,0.00086426,484.97,508.4124,5.7850,2.3885
104150,0.00086423,496.88,493.5351,6.5258,2.3525
104160,0.00086421,495.39,506.1165,6.2140,2.4271
104170,0.00086419,477.27,492.9505,6.6076,2.5867
104180,0.00086416,478.61,514.8722,6.3894,2.3436
104190,0.00086414,498.34,529.0294,5.8738,2.3770
104200,0.00086412,486.19,514.4853,6.5361,2.5991
104210,0.00086409,494.08,494.9671,5.8794,2.4246
104220,0.00086407,494.31,493.2426,6.4672,2.3839
104230,0.00086405,495.60,481.5827,6.2434,2.3956
104240,0.00086402,489.36,463.1135,6.3023,2.3931
104250,0.00086400,482.85,492.5152,6.1530,2.3151
104260,0.00086397,477.58,488.5800,5.8322,2.4956
104270,0.00086395,484.88,486.7728,6.1055,2.3736
104280,0.00086393,486.03,475.0212,6.1175,2.4787
104290,0.00086390,482.10,496.7923,6.2603,2.3580
104300,0.00086388,437.24,474.5591,6.5680,2.2686
104310,0.00086386,481.68,472.9929,6.1743,2.6190
104320,0.00086383,478.78,493.2076,6.4964,2.3879
104330,0.00086381,497.86,493.0328,5.9828,2.4213
104340,0.00086378,495.61,493.2348,6.1596,2.4774
104350,0.00086376,488.59,467.2889,6.3734,2.3120
104360,0.00086374,476.89,492.8450,6.0504,2.4753
104370,0.00086371,483.87,490.2133,6.2204,2.3251
104380,0.00086369,483.82,495.3097,6.0689,2.3747
104390,0.00086367,488.72,495.5131,5.8451,2.3584
104400,0.00086364,481.28,494.4507,6.2310,2.4314
104410,0.00086362,501.32,466.5410,6.4208,2.4629
104420,0.00086359,493.08,485.5488,5.9816,2.3894
104430,0.00086357,498.57,477.2385,6.1408,2.4347
104440,0.00086355,487.76,479.2445,6.2274,2.4237
104450,0.00086352,487.84,496.0657,6.5823,2.5600
104460,0.00086350,487.97,490.0354,6.6588,2.4559
104470,0.00086348,490.91,481.2597,6.5306,2.3829
104480,0.00086345,480.74,473.5423,7.2027,2.4255
104490,0.00086343,491.68,490.0302,7.0996,2.4271
104500,0.00086341,499.94,506.8092,6.5261,2.6746
104510,0.00086338,494.10,497.8705,6.2067,2.3556
104520,0.00086336,484.99,471.8427,6.1858,2.3483
104530,0.00086333,483.35,474.8845,6.0226,2.3533
104540,0.00086331,492.24,515.9152,5.7370,2.3946
104550,0.00086329,470.18,470.4940,6.1602,2.4503
104560,0.00086326,496.38,473.0561,7.4408,2.5136
104570,0.00086324,496.95,491.2667,7.2162,2.3945
104580,0.00086322,490.52,441.0145,6.4204,2.3982
104590,0.00086319,483.96,482.5429,5.9541,2.4065
104600,0.00086317,500.27,480.2481,6.0711,2.4871
104610,0.00086314,488.80,475.2879,6.1042,2.3589
104620,0.00086312,480.02,516.0762,6.2376,2.4331
104630,0.00086310,496.13,490.2431,6.3645,2.2970
104640,0.00086307,486.55,466.6179,6.1710,2.5112
104650,0.00086305,492.19,484.1640,6.2193,2.2947
104660,0.00086303,488.45,473.7416,6.3123,2.4867
104670,0.00086300,485.00,481.0554,6.5857,2.4092
104680,0.00086298,485.44,497.3402,5.8425,2.4087
104690,0.00086295,490.42,502.4822,6.2203,2.3585
104700,0.00086293,497.10,490.3845,6.1074,2.2787
104710,0.00086291,485.07,482.5323,6.0588,2.3697
104720,0.00086288,475.88,463.6643,6.7174,2.2890
104730,0.00086286,491.62,503.3412,6.4814,2.3983
104740,0.00086284,496.55,492.2549,6.3526,2.4396
104750,0.00086281,482.43,485.6377,6.2888,2.3505
104760,0.00086279,485.46,448.5159,6.5043,2.4496
104770,0.00086277,495.25,480.2649,6.3518,2.3375
104780,0.00086274,480.56,483.0736,6.1584,2.5296
104790,0.00086272,491.41,504.9413,6.2998,2.3773
104800,0.00086269,483.27,502.2684,6.0773,2.5220
104810,0.00086267,481.82,507.4400,5.9010,2.2330
104820,0.00086265,502.72,487.5041,6.1238,2.3727
104830,0.00086262,485.21,480.1084,6.5652,2.3281
104840,0.00086260,468.28,477.4314,6.3509,2.2993
104850,0.00086258,373.81,472.0416,6.2151,2.4350
104860,0.00086255,483.54,500.1763,6.4056,2.4142
104870,0.00086253,496.70,478.3110,6.2976,2.2900
104880,0.00086250,493.30,488.8286,6.1085,2.4881
104890,0.00086248,463.82,481.7410,6.0591,2.5287
104900,0.00086246,493.32,464.9738,6.0034,2.5948
104910,0.00086243,496.61,466.8990,6.2523,2.6151
104920,0.00086241,490.28,470.9615,7.1750,2.4424
104930,0.00086239,490.73,472.6488,6.3718,2.5788
104940,0.00086236,507.29,473.2726,6.4482,2.4976
104950,0.00086234,496.08,490.7365,6.3206,2.4474
104960,0.00086231,493.34,507.1206,6.3069,2.2943
104970,0.00086229,490.34,482.3659,5.9215,2.3435
104980,0.00086227,495.26,488.7879,6.5213,2.4595
104990,0.00086224,479.84,465.0251,6.5108,2.3517
105000,0.00086222,498.32,490.1678,6.2583,2.5579
105010,0.00086220,503.17,487.0040,5.9437,2.3131
105020,0.00086217,493.45,484.9182,6.2892,2.4471
105030,0.00086215,484.74,475.8111,6.1091,2.3861
105040,0.00086213,495.79,494.5689,5.8643,2.3588
105050,0.00086210,491.94,486.0724,6.0460,2.2823
105060,0.00086208,479.52,514.7453,5.8571,2.5384
105070,0.00086205,488.28,474.5240,6.4359,2.4132
105080,0.00086203,462.65,480.3363,6.0506,2.4652
105090,0.00086201,465.10,496.0506,6.2549,2.3686
105100,0.00086198,480.73,483.6697,6.1267,2.4865
105110,0.00086196,485.11,463.7443,6.5282,2.3094
105120,0.00086194,479.32,482.2678,6.1415,2.4956
105130,0.00086191,500.90,470.2585,6.1524,2.3273
105140,0.00086189,495.52,490.3131,6.2452,2.3991
105150,0.00086186,484.41,504.5324,5.9144,2.4023
105160,0.00086184,484.53,504.0668,5.8734,2.4372
105170,0.00086182,496.20,475.0898,5.9022,2.4428
105180,0.00086179,482.50,484.0303,6.0332,2.3888
105190,0.00086177,487.14,485.7810,6.4802,2.5121
105200,0.00086175,455.08,503.2845,6.3316,2.4159
105210,0.00086172,487.33,508.9765,5.9030,2.3420
105220,0.00086170,478.27,487.5924,6.4028,2.3668
105230,0.00086167,491.56,467.9918,6.2926,2.4216
105240,0.00086165,496.17,482.3237,6.0002,2.4728
105250,0.00086163,478.37,476.0958,6.1345,2.3984
105260,0.00086160,485.27,480.6511,5.8667,2.1791
105270,0.00086158,479.60,509.5306,6.2208,2.3774
105280,0.00086156,484.81,490.7782,6.6360,2.5089
105290,0.00086153,489.53,497.7759,6.2458,2.4862
105300,0.00086151,473.06,491.2501,6.4776,2.5006
105310,0.00086149,460.24,477.8601,6.5494,2.2727
105320,0.00086146,488.56,501.8532,6.2462,2.4912
105330,0.00086144,474.92,455.2110,6.1889,2.4325
105340,0.00086141,488.87,461.3523,6.4741,2.3560
105350,0.00086139,491.74,458.4706,6.0070,2.5180
105360,0.00086137,490.04,476.4515,5.9931,2.3799
105370,0.00086134,499.32,484.1268,6.3752,2.3541
105380,0.00086132,487.15,468.1475,6.4148,2.3530
105390,0.00086130,491.88,464.3522,6.3326,2.4850
105400,0.00086127,480.13,455.5762,5.9510,2.3970
105410,0.00086125,483.25,481.0253,6.4417,2.4867
105420,0.00086122,464.91,484.4570,6.3314,2.4637
105430,0.00086120,481.58,457.2773,6.7387,2.4654
105440,0.00086118,485.57,463.3252,6.4043,2.3123
105450,0.00086115,498.49,488.3056,6.4289,2.4652
105460,0.00086113,488.75,495.0290,6.5676,2.4804
105470,0.00086111,479.74,461.1597,6.0637,2.3739
105480,0.00086108,489.61,499.2800,6.1482,2.3104
105490,0.00086106,489.02,483.9888,6.0490,2.4305
105500,0.00086103,489.07,486.8934,6.4087,2.2981
105510,0.00086101,482.80,475.6557,6.3824,2.5676
105520,0.00086099,482.32,501.4689,6.2799,2.4209
105530,0.00086096,447.61,485.6818,6.1135,2.5442
105540,0.00086094,500.63,486.1422,6.2685,2.3983
105550,0.00086092,488.62,465.9927,6.6093,2.4121
105560,0.00086089,489.02,479.7222,7.0768,2.4825
105570,0.00086087,493.70,470.7659,6.3266,2.3542
105580,0.00086085,502.60,481.8685,6.5766,2.3726
105590,0.00086082,492.98,468.1334,6.3229,2.3067
105600,0.00086080,500.25,472.9179,6.4439,2.5141
105610,0.00086077,494.56,513.6867,5.7138,2.4261
105620,0.00086075,492.23,477.3616,6.2341,2.3403
105630,0.00086073,501.71,495.8392,6.1402,2.4289
105640,0.00086070,500.10,484.7505,7.1834,2.5233
105650,0.00086068,496.10,489.6473,7.3761,2.4254
105660,0.00086066,490.16,462.5484,5.8538,2.4055
105670,0.00086063,487.14,474.0699,6.0075,2.4753
105680,0.00086061,479.48,503.6372,6.1949,2.3375
105690,0.00086058,477.69,506.9811,6.0872,2.3535
105700,0.00086056,477.57,485.8495,6.5324,2.3492
105710,0.00086054,488.34,470.0618,5.7639,2.3272
105720,0.00086051,476.62,466.5573,6.4573,2.4488
105730,0.00086049,495.48,471.5261,5.9606,2.4137
105740,0.00086047,482.01,472.7225,6.5467,2.4444
105750,0.00086044,493.36,486.7633,5.9633,2.4512
105760,0.00086042,460.84,495.7070,6.2422,2.3442
105770,0.00086039,489.62,485.6801,5.9649,2.3472
105780,0.00086037,493.04,508.2205,6.1723,2.4040
105790,0.00086035,486.26,474.3394,6.1621,2.5256
105800,0.00086032,477.61,491.2649,5.9620,2.4884
105810,0.00086030,483.94,504.1365,5.8519,2.3065
105820,0.00086028,488.50,491.4329,6.3524,2.3458
105830,0.00086025,489.14,465.0998,6.5489,2.4141
105840,0.00086023,483.22,500.9913,6.3109,2.3973
105850,0.00086021,483.06,457.1565,6.1274,2.4494
105860,0.00086018,479.67,449.1565,6.8902,2.4651
105870,0.00086016,458.26,470.9286,6.4101,2.3655
105880,0.00086013,491.46,492.9360,6.1600,2.3394
105890,0.00086011,492.38,482.3410,6.0435,2.4153
105900,0.00086009,496.57,475.0465,6.2462,2.5493
105910,0.00086006,473.17,471.2342,6.7101,2.5248
105920,0.00086004,490.97,478.6607,6.2105,2.4530
105930,0.00086002,481.78,474.6696,6.5586,2.4175
105940,0.00085999,497.13,475.8518,6.2669,2.4310
105950,0.00085997,494.07,474.3689,6.4502,2.4414
105960,0.00085994,489.51,465.1674,6.0982,2.4339
105970,0.00085992,489.68,482.4233,6.4266,2.3650
105980,0.00085990,481.40,467.0914,5.8037,2.4728
105990,0.00085987,494.10,495.6166,6.2138,2.5424
106000,0.00085985,390.62,481.4518,6.5922,2.5820
106010,0.00085983,490.17,511.2390,6.4926,2.3622
106020,0.00085980,479.21,490.1552,6.1173,2.4582
106030,0.00085978,481.65,469.3936,5.9675,2.4632
106040,0.00085975,481.83,475.1475,6.5580,2.3585
106050,0.00085973,483.79,456.2536,6.5834,2.4141
106060,0.00085971,478.77,483.7950,6.3940,2.3066
106070,0.00085968,485.62,486.2844,6.5055,2.3944
106080,0.00085966,483.27,481.1162,6.0700,2.4707
106090,0.00085964,493.59,491.3911,5.9855,2.4079
106100,0.00085961,493.98,479.9147,6.2572,2.3789
106110,0.00085959,480.98,475.2060,6.5223,2.4348
106120,0.00085957,487.91,492.2599,6.0619,2.4430
106130,0.00085954,485.40,488.5317,6.0608,2.4018
106140,0.00085952,483.74,471.1590,5.9473,2.2695
106150,0.00085949,493.09,510.8315,6.8511,2.3586
106160,0.00085947,481.25,500.4037,6.1190,2.3344
106170,0.00085945,486.79,498.2468,6.3062,2.4907
106180,0.00085942,499.87,478.4136,6.1324,2.2947
106190,0.00085940,474.25,443.9179,6.4061,2.5227
106200,0.00085938,464.59,476.7166,6.2126,2.5639
106210,0.00085935,468.27,477.1606,6.1596,2.5104
106220,0.00085933,488.85,478.6896,6.2592,2.5582
106230,0.00085930,495.18,458.6091,6.0354,2.4904
106240,0.00085928,489.31,479.9814,6.0426,2.3833
106250,0.00085926,483.20,473.1941,5.9698,2.2357
106260,0.00085923,486.32,492.2940,6.2096,2.3166
106270,0.00085921,492.65,470.4668,6.1189,2.4791
106280,0.00085919,489.34,486.6539,6.3122,2.3779
106290,0.00085916,486.52,504.7256,6.1918,2.4442
106300,0.00085914,490.79,496.3833,6.3922,2.4235
106310,0.00085911,487.71,470.6476,6.5962,2.4059
106320,0.00085909,460.33,460.6202,6.6873,2.3557
106330,0.00085907,476.78,466.4164,7.0947,2.3543
106340,0.00085904,485.16,479.2624,6.1797,2.4388
106350,0.00085902,480.39,472.1963,6.6468,2.3679
106360,0.00085900,490.27,499.7125,6.0782,2.3535
106370,0.00085897,498.60,462.4006,6.1400,2.3482
106380,0.00085895,497.60,451.5770,5.9351,2.5001
106390,0.00085893,480.44,489.9573,5.9283,2.4155
106400,0.00085890,490.38,480.1035,6.3751,2.3875
106410,0.00085888,486.16,484.5079,6.3526,2.6091
106420,0.00085885,474.85,482.6126,5.8199,2.3502
106430,0.00085883,482.23,472.9032,5.8965,2.3598
106440,0.00085881,470.04,468.8809,6.4123,2.4908
106450,0.00085878,487.37,470.1792,6.2188,2.2609
106460,0.00085876,489.79,476.4681,5.9924,2.4569
106470,0.00085874,493.41,480.9917,6.4242,2.3742
106480,0.00085871,483.70,491.4395,6.1106,2.4936
106490,0.00085869,491.19,483.2432,6.3146,2.4074
106500,0.00085866,495.31,490.1526,6.0976,2.4462
106510,0.00085864,476.80,476.5331,5.8127,2.3944
106520,0.00085862,478.19,494.4477,5.7549,2.5083
106530,0.00085859,493.28,501.0284,5.8391,2.4496
106540,0.00085857,454.75,506.5633,5.9716,2.4963
106550,0.00085855,502.14,475.9984,6.3301,2.5084
106560,0.00085852,496.40,479.2498,6.1487,2.6056
106570,0.00085850,485.84,488.8093,6.4799,2.3703
106580,0.00085847,491.21,466.2794,6.0789,2.5477
106590,0.00085845,485.51,460.7594,6.0892,2.4808
106600,0.00085843,471.89,477.1899,6.6287,2.6389
106610,0.00085840,492.08,463.4562,6.2073,2.4175
106620,0.00085838,478.51,480.3005,6.2599,2.3539
106630,0.00085836,485.08,477.6272,6.3722,2.4942
106640,0.00085833,498.80,475.1649,6.5181,2.4310
106650,0.00085831,435.65,485.3923,6.2118,2.3747
106660,0.00085829,499.59,479.8070,5.9258,2.3605
106670,0.00085826,485.16,468.5470,5.7160,2.6117
106680,0.00085824,496.83,472.8910,6.7696,2.4511
106690,0.00085821,485.52,489.7277,6.4011,2.4380
106700,0.00085819,493.87,484.6893,6.1105,2.3985
106710,0.00085817,482.73,501.2112,6.3574,2.3093
106720,0.00085814,472.59,474.4597,6.7245,2.3618
106730,0.00085812,499.26,477.6258,6.1720,2.5634
106740,0.00085810,478.85,471.1489,5.9650,2.4497
106750,0.00085807,493.42,492.1324,6.1842,2.3533
106760,0.00085805,459.35,482.6905,6.3561,2.3010
106770,0.00085802,485.90,497.9029,6.0713,2.3273
106780,0.00085800,484.61,470.7076,5.8638,2.3561
106790,0.00085798,491.24,475.0011,6.2054,2.4167
106800,0.00085795,482.13,474.5577,6.3619,2.4203
106810,0.00085793,482.33,471.7493,6.0058,2.3484
106820,0.00085791,499.08,482.3246,6.0926,2.3685
106830,0.00085788,505.78,468.0973,6.3830,2.3000
106840,0.00085786,493.72,503.7740,6.2296,2.4706
106850,0.00085783,485.63,491.4342,6.2301,2.3517
106860,0.00085781,479.62,454.9103,5.8211,2.3180
106870,0.00085779,495.97,481.7454,6.5100,2.4339
106880,0.00085776,492.70,453.6423,6.2035,2.5262
106890,0.00085774,485.24,454.0807,6.5051,2.5837
106900,0.00085772,471.93,464.7144,5.9650,2.4158
106910,0.00085769,480.76,490.6202,6.0436,2.3788
106920,0.00085767,492.64,482.0529,5.8165,2.5266
106930,0.00085765,479.07,497.6054,5.9589,2.5620
106940,0.00085762,469.52,484.0872,6.0889,2.3256
106950,0.00085760,474.25,476.1457,6.8112,2.4517
106960,0.00085757,488.17,468.4654,6.2517,2.3173
106970,0.00085755,485.15,472.5486,6.5534,2.5392
106980,0.00085753,483.52,475.1915,6.2893,2.3305
106990,0.00085750,472.49,466.6749,6.1301,2.3670
107000,0.00085748,496.40,495.0939,5.9204,2.4360
107010,0.00085746,480.88,476.6228,6.4252,2.2848
107020,0.00085743,489.26,515.6893,6.0039,2.3890
107030,0.00085741,491.81,467.7179,6.3025,2.3221
107040,0.00085738,482.39,459.4548,6.4187,2.4758
107050,0.00085736,469.84,460.2421,6.5492,2.3102
107060,0.00085734,490.49,470.0355,6.1133,2.4897
107070,0.00085731,486.62,446.7452,6.1606,2.5964
107080,0.00085729,485.99,443.6361,5.9780,2.3898
107090,0.00085727,493.49,483.8265,6.1652,2.3784
107100,0.00085724,394.73,464.8380,6.4636,2.4964
107110,0.00085722,484.70,450.0191,6.2214,2.3887
107120,0.00085719,484.29,453.0237,6.4711,2.4528
107130,0.00085717,482.10,455.7032,6.0553,2.3662
107140,0.00085715,500.87,459.2887,6.3305,2.4486
107150,0.00085712,483.81,459.2081,6.1134,2.4315
107160,0.00085710,495.26,454.1669,6.4858,2.5407
107170,0.00085708,480.67,475.7681,6.1640,2.4345
107180,0.00085705,480.40,472.3571,6.2017,2.4220
107190,0.00085703,491.96,469.4270,6.4054,2.3770
107200,0.00085701,481.98,432.7461,6.1466,2.4557
107210,0.00085698,492.67,468.5332,6.2072,2.3485
107220,0.00085696,489.10,452.1870,6.2022,2.3829
107230,0.00085693,481.23,480.4874,6.3405,2.5401
107240,0.00085691,475.85,466.3896,6.5328,2.3154
107250,0.00085689,479.40,478.9105,6.3056,2.5170
107260,0.00085686,484.56,435.5608,6.8749,2.3231
107270,0.00085684,481.58,454.2471,6.6374,2.4552
107280,0.00085682,497.98,478.9854,6.1076,2.2777
107290,0.00085679,500.11,478.3756,6.1628,2.3175
107300,0.00085677,501.15,488.7646,7.2023,2.4498
107310,0.00085674,493.66,464.4361,6.4230,2.4941
107320,0.00085672,490.01,475.5963,6.1774,2.3049
107330,0.00085670,487.63,476.9092,6.1709,2.4398
107340,0.00085667,485.74,454.9753,6.3434,2.4234
107350,0.00085665,474.00,474.9704,6.3207,2.4267
107360,0.00085663,477.93,437.1112,5.9869,2.3772
107370,0.00085660,497.52,470.0126,6.0184,2.4838
107380,0.00085658,486.76,456.1113,6.6614,2.5298
107390,0.00085655,489.47,467.0525,6.4243,2.4588
107400,0.00085653,493.30,468.2613,6.8474,2.3995
107410,0.00085651,478.97,459.1255,6.4794,2.3560
107420,0.00085648,480.50,460.6561,6.5936,2.3290
107430,0.00085646,478.39,472.9531,6.0583,2.4355
107440,0.00085644,492.25,452.4378,6.5059,2.3891
107450,0.00085641,491.89,454.5173,6.4616,2.4903
107460,0.00085639,494.40,457.1986,6.5297,2.4027
107470,0.00085637,491.59,448.9930,6.5796,2.3052
107480,0.00085634,489.78,464.8150,6.1998,2.5131
107490,0.00085632,483.50,456.8317,6.1054,2.3836
107500,0.00085629,487.99,458.4285,6.2907,2.4468
107510,0.00085627,489.70,465.0466,6.7245,2.4195
107520,0.00085625,477.95,464.2474,6.3358,2.5166
107530,0.00085622,481.19,439.7904,6.4415,2.3662
107540,0.00085620,480.18,476.6521,6.6667,2.4878
107550,0.00085618,491.27,484.6009,6.2469,2.3434
107560,0.00085615,480.19,473.3780,6.4658,2.4298
107570,0.00085613,473.34,476.7358,6.2870,2.5240
107580,0.00085610,497.14,466.6643,6.4219,2.3326
107590,0.00085608,496.00,479.0313,5.8088,2.3650
107600,0.00085606,486.31,492.7108,6.1494,2.3250
107610,0.00085603,489.49,463.4258,6.4383,2.4830
107620,0.00085601,493.17,459.1071,6.3467,2.4383
107630,0.00085599,492.14,469.4944,6.4465,2.4341
107640,0.00085596,490.99,470.8270,6.1906,2.4490
107650,0.00085594,496.56,450.1040,6.6196,2.3478
107660,0.00085591,486.86,450.7745,6.3449,2.5819
107670,0.00085589,479.46,449.7788,6.6031,2.4408
107680,0.00085587,495.75,466.0099,6.2349,2.5754
107690,0.00085584,495.56,459.3943,6.5261,2.3972
107700,0.00085582,487.22,480.6160,6.0459,2.4353
107710,0.00085580,487.13,457.9935,5.8083,2.3463
107720,0.00085577,486.92,460.9464,6.5255,2.4944
107730,0.00085575,480.84,462.9529,6.4905,2.5146
107740,0.00085573,495.97,478.4459,6.1719,2.5895
107750,0.00085570,492.49,444.0817,6.6603,2.4769
107760,0.00085568,487.16,464.1146,6.2983,2.3967
107770,0.00085565,463.09,457.5026,7.0878,2.3621
107780,0.00085563,493.79,469.7582,6.0750,2.3814
107790,0.00085561,481.41,458.0932,6.4263,2.4432
107800,0.00085558,489.37,485.5596,5.8363,2.4603
107810,0.00085556,484.90,455.0854,6.6153,2.4760
107820,0.00085554,478.46,461.3221,6.3033,2.3275
107830,0.00085551,486.87,457.2784,6.7142,2.2379
107840,0.00085549,494.88,451.0056,6.3969,2.3324
107850,0.00085546,485.94,466.2600,6.0377,2.3058
107860,0.00085544,491.94,453.8914,6.3851,2.2705
107870,0.00085542,484.65,496.9819,5.9264,2.2777
107880,0.00085539,483.74,477.9231,6.2936,2.3825
107890,0.00085537,494.20,463.4191,6.3875,2.3674
107900,0.00085535,494.70,465.1711,6.4039,2.5154
107910,0.00085532,480.02,464.4836,5.9405,2.3145
107920,0.00085530,490.31,485.1078,6.0024,2.4318
107930,0.00085527,493.77,463.1206,6.1541,2.3632
107940,0.00085525,490.79,478.5275,6.5366,2.4391
107950,0.00085523,471.50,482.6461,6.5749,2.3646
107960,0.00085520,491.86,454.4973,6.7825,2.4465
107970,0.00085518,482.15,463.7361,6.4598,2.3788
107980,0.00085516,483.90,459.6465,6.1616,2.3127
107990,0.00085513,483.29,461.2524,6.3331,2.5273
108000,0.00085511,401.50,464.2641,6.1261,2.2393
108010,0.00085509,494.32,481.0814,6.2131,2.4120
108020,0.00085506,490.20,444.7693,6.7212,2.4124
108030,0.00085504,482.77,483.5993,6.0945,2.3395
108040,0.00085501,484.79,479.2512,6.6152,2.3669
108050,0.00085499,492.26,460.8201,6.6461,2.3701
108060,0.00085497,494.45,464.1932,6.7056,2.4367
108070,0.00085494,494.35,448.6355,6.1583,2.4182
108080,0.00085492,488.11,472.6455,6.1875,2.3654
108090,0.00085490,495.57,459.3333,6.3578,2.4003
108100,0.00085487,473.15,463.3705,6.1838,2.5001
108110,0.00085485,491.78,479.8981,6.5232,2.5907
108120,0.00085482,384.79,457.4480,6.6241,2.3878
108130,0.00085480,473.50,493.4034,6.2820,2.4413
108140,0.00085478,491.57,458.5547,6.3845,2.4781
108150,0.00085475,491.06,461.0504,6.1023,2.3401
108160,0.00085473,485.79,443.5459,7.2194,2.5454
108170,0.00085471,491.27,462.4542,6.5243,2.3607
108180,0.00085468,483.65,458.8288,6.0723,2.3989
108190,0.00085466,488.95,445.6207,6.7968,2.5462
108200,0.00085463,482.25,460.6383,6.1196,2.4622
108210,0.00085461,488.19,493.3235,6.0329,2.3125
108220,0.00085459,489.20,473.1096,6.7865,2.4159
108230,0.00085456,389.70,473.9663,6.3167,2.5007
108240,0.00085454,493.28,455.7784,7.1814,2.3799
108250,0.00085452,394.52,470.5817,6.2383,2.4376
108260,0.00085449,481.06,458.9896,6.6271,2.3064
108270,0.00085447,490.33,436.0084,6.8170,2.3708
108280,0.00085445,474.10,426.7244,6.1630,2.3448
108290,0.00085442,489.60,466.8084,6.2485,2.4682
108300,0.00085440,490.45,473.1665,6.7972,2.4968
108310,0.00085437,489.41,476.0995,6.8495,2.4287
108320,0.00085435,485.26,455.6646,6.3427,2.5095
108330,0.00085433,491.80,465.9678,6.2018,2.4230
108340,0.00085430,489.56,463.3237,6.3081,2.3971
108350,0.00085428,491.21,472.8073,6.1196,2.5748
108360,0.00085426,484.22,468.9157,6.2169,2.4014
108370,0.00085423,502.85,466.1776,6.0064,2.4813
108380,0.00085421,492.48,470.6465,6.4397,2.5232
108390,0.00085418,474.07,469.9680,6.0976,2.4407
108400,0.00085416,476.85,447.4249,6.3808,2.5452
108410,0.00085414,494.55,468.5266,6.0391,2.3057
108420,0.00085411,489.26,472.6255,6.6267,2.3997
108430,0.00085409,489.82,460.2674,6.1524,2.4022
108440,0.00085407,485.29,464.9567,6.6852,2.3453
108450,0.00085404,477.07,460.9279,6.4740,2.3765
108460,0.00085402,489.54,477.7577,6.1180,2.3734
108470,0.00085399,486.21,480.9387,6.1359,2.5233
108480,0.00085397,477.68,482.8613,6.2442,2.4126
108490,0.00085395,487.62,466.2330,6.5165,2.4224
108500,0.00085392,478.84,441.6872,6.1909,2.3225
108510,0.00085390,480.07,464.8852,6.1436,2.6922
108520,0.00085388,472.07,471.7137,6.2618,2.4203
108530,0.00085385,494.67,493.4868,5.8443,2.4195
108540,0.00085383,485.07,462.6158,6.3536,2.4362
108550,0.00085381,502.84,443.5674,7.0360,2.4641
108560,0.00085378,483.27,450.2680,6.0210,2.5446
108570,0.00085376,494.02,447.4116,6.1888,2.3748
108580,0.00085373,477.14,465.6280,6.2624,2.3957
108590,0.00085371,485.47,478.1718,6.2211,2.4796
108600,0.00085369,485.95,470.5170,6.4315,2.4351
108610,0.00085366,490.38,460.2697,6.8705,2.5126
108620,0.00085364,492.77,470.0590,6.1013,2.2249
